甞,小,0,0
腸,月,0,0
嘗,小,0,0
塲,土,0,0
嫦,女,11,0
瑺,王,0,0
膓,月,0,0
鋿,釒,0,0
償,亻,0,0
嚐,口,0,0
蟐,虫,0,0
鲿,鱼,0,0
鏛,釒,0,0
鱨,魚,0,0
厂,一,1,0
场,土,3,0
昶,日,5,1
惝,忄,8,0
場,土,0,0
敞,攵,8,1
僘,亻,0,0
厰,厂,0,0
廠,广,0,0
氅,毛,12,1
鋹,釒,0,0
怅,忄,4,0
玚,王,0,0
畅,日,3,0
倡,亻,8,0
鬯,凵,8,1
唱,口,8,0
悵,忄,0,0
瑒,王,0,0
暢,日,0,0
畼,田,0,0
誯,言,0,0
韔,韋,0,0
抄,扌,4,0
弨,弓,0,0
怊,忄,5,0
欩,欠,0,1
钞,钅,4,0
訬,言,0,0
焯,火,8,0
超,走,5,0
鈔,釒,0,0
繛,二,0,0
牊,片,0,0
晁,日,6,0
巢,巛,8,0
巣,小,0,0
朝,月,8,1
鄛,阝,0,1
鼌,日,0,0
漅,氵,0,0
嘲,口,12,0
樔,木,0,0
潮,氵,12,0
窲,穴,0,0
罺,罒,0,0
轈,車,0,0
鼂,日,0,0
謿,言,0,0
吵,口,4,0
炒,火,4,0
眧,目,0,0
煼,火,0,0
麨,麥,0,0
巐,山,0,0
仦,亻,0,0
仯,亻,0,0
耖,耒,4,0
觘,角,0,0
车,一,1,0
伡,亻,0,0
車,一,0,0
俥,亻,0,0
砗,石,4,0
唓,口,0,0
莗,艹,0,0
硨,石,0,0
蛼,虫,0,0
扯,扌,4,0
偖,亻,0,0
撦,扌,0,0
奲,大,0,0
屮,乙,1,0
彻,彳,4,0
坼,土,5,0
迠,辶,0,1
烢,火,0,0
烲,火,0,1
聅,耳,0,0
掣,手,8,1
硩,石,0,1
頙,頁,0,1
徹,彳,0,0
撤,扌,12,0
澈,氵,12,0
勶,力,0,1
瞮,目,0,0
爡,火,0,0
抻,扌,5,0
郴,阝,8,1
棽,木,0,0
琛,王,8,0
嗔,口,10,0
綝,糹,0,0
瞋,目,0,0
諃,言,0,0
賝,貝,0,0
謓,言,0,0
尘,小,3,0
臣,匚,1,0
忱,忄,4,0
沉,氵,4,0
辰,一,1,0
陈,阝,5,0
迧,辶,0,1
茞,艹,0,0
宸,宀,7,0
烥,火,0,0
莀,艹,0,0
莐,艹,0,0
陳,阝,0,0
敐,攵,0,1
晨,日,7,0
訦,言,0,0
谌,讠,9,0
軙,車,0,0
愖,忄,0,0
揨,扌,0,0
鈂,釒,0,0
煁,火,0,0
蔯,艹,0,0
塵,鹿,0,0
樄,木,0,0
瘎,疒,0,0
霃,雨,0,0
螴,虫,0,1
諶,言,0,0
薼,艹,0,0
麎,鹿,0,0
曟,日,0,0
鷐,鳥,0,1
趻,足,0,0
硶,石,0,0
碜,石,8,0
墋,土,0,0
夦,其,0,0
磣,石,0,0
踸,足,0,0
贂,貝,0,0
闯,门,3,0
衬,衤,3,0
疢,疒,0,0
称,禾,5,0
龀,齿,2,0
趁,走,5,0
趂,走,0,0
榇,木,9,0
稱,禾,0,0
齓,齒,0,0
齔,齒,0,0
儭,亻,0,0
嚫,口,0,0
谶,讠,17,0
櫬,木,0,0
襯,衤,0,0
讖,言,0,0
阷,阝,0,0
泟,氵,0,0
虰,虫,0,0
柽,木,5,0
爯,爪,0,0
棦,木,0,0
浾,氵,0,0
偁,亻,0,0
蛏,虫,5,0
铛,钅,6,0
牚,小,0,0
琤,王,0,0
赪,赤,0,0
憆,忄,0,0
摚,扌,0,0
靗,青,0,0
撐,扌,0,0
撑,扌,12,0
緽,糹,0,0
橕,木,0,0
瞠,目,11,0
赬,赤,0,0
頳,赤,0,0
檉,木,0,0
竀,穴,0,0
穪,禾,0,0
蟶,虫,0,0
鏳,釒,0,0
鏿,釒,0,0
饓,飠,0,0
鐺,釒,0,0
丞,一,5,1
成,戈,2,1
朾,木,0,0
呈,口,4,0
承,乙,7,0
枨,木,4,0
诚,讠,6,0
郕,阝,0,1
乗,丿,0,0
城,土,6,0
娍,女,0,0
宬,宀,0,0
峸,山,0,0
洆,氵,0,0
荿,艹,0,0
乘,丿,9,0
埕,土,7,0
挰,扌,0,0
珹,王,0,0
脀,月,0,1
掁,扌,0,0
珵,王,0,0
窚,穴,0,0
脭,月,0,0
铖,钅,6,0
堘,土,0,0
惩,心,8,1
棖,木,0,0
椉,亠,0,0
程,禾,7,0
筬,,0,0
絾,糹,0,0
裎,衤,7,0
塍,月,9,0
塖,土,0,0
溗,氵,0,0
碀,石,0,0
誠,言,0,0
畻,田,0,0
酲,酉,7,0
鋮,釒,0,0
憕,忄,0,0
澂,氵,0,0
澄,氵,12,0
橙,木,12,0
檙,木,0,0
鯎,魚,0,0
瀓,氵,0,0
懲,心,0,1
騬,馬,0,0
侱,亻,0,0
徎,彳,0,0
悜,忄,0,0
逞,辶,7,1
骋,马,7,0
庱,广,0,0
睈,目,0,0
騁,馬,0,0
秤,禾,5,0
吃,口,3,0
妛,女,0,1
杘,尸,0,0
侙,亻,0,0
哧,口,7,0
彨,彡,0,1
胵,月,0,0
蚩,虫,6,1
鸱,鸟,5,1
瓻,瓦,0,1
眵,目,6,0
笞,,5,0
粚,米,0,0
喫,口,0,0
訵,言,0,0
嗤,口,10,0
媸,女,10,0
摛,扌,0,0
痴,疒,8,0
絺,糹,0,0
噄,口,0,0
瞝,目,0,0
誺,言,0,0
螭,虫,10,0
鴟,鳥,0,1
鵄,鳥,0,1
癡,疒,0,0
魑,鬼,11,0
齝,齒,0,0
攡,扌,0,0
麶,麥,0,0
彲,彡,0,1
黐,禾,0,0
弛,弓,3,0
池,氵,3,0
驰,马,3,0
坘,土,0,0
迟,辶,4,1
岻,山,0,0
泜,氵,0,0
茌,艹,5,0
持,扌,6,0
竾,,0,0
荎,艹,0,0
俿,亻,0,0
歭,止,0,0
匙,日,7,0
淔,氵,0,0
耛,耒,0,0
蚳,虫,0,0
赿,走,0,0
筂,,0,0
貾,貝,0,0
遅,辶,0,1
趍,走,0,0
遟,辶,0,1
馳,馬,0,0
墀,土,12,0
漦,水,0,1
踟,足,8,0
遲,辶,0,1
篪,,10,0
謘,言,0,0
尺,尸,1,0
叺,口,0,0
呎,口,0,0
肔,月,0,0
侈,亻,6,0
卶,卩,0,1
齿,丨,1,0
垑,土,0,0
拸,扌,0,0
胣,月,0,0
恥,耳,0,0
耻,耳,4,0
蚇,虫,0,0
袳,衤,0,0
豉,豆,4,0
欼,欠,0,1
歯,止,0,0
袲,亠,0,0
裭,衤,0,0
鉹,釒,0,0
褫,衤,10,0
齒,丨,0,0
彳,丿,1,0
叱,口,2,0
斥,斤,1,0
灻,土,0,0
赤,一,1,0
饬,饣,4,0
抶,扌,0,0
迣,辶,0,1
勅,力,0,1
恜,忄,0,0
炽,火,5,0
翄,羽,0,0
翅,羽,4,1
敕,攵,7,1
烾,土,0,1
痓,疒,0,0
啻,口,9,1
湁,氵,0,0
飭,飠,0,0
傺,亻,11,0
痸,疒,0,0
腟,月,0,0
跮,足,0,0
鉓,釒,0,0
雴,雨,0,0
憏,忄,0,0
翤,羽,0,1
遫,辶,0,1
銐,金,0,1
慗,心,0,1
瘛,疒,10,0
翨,羽,0,0
熾,火,0,0
懘,心,0,1
糦,米,0,0
趩,走,0,0
饎,飠,0,0
鶒,鳥,0,1
鷘,鳥,0,1
充,亠,4,0
冲,冫,4,0
忡,忄,4,0
沖,氵,0,0
茺,艹,6,0
浺,氵,0,0
珫,王,0,0
翀,羽,0,0
舂,臼,5,1
嘃,口,0,0
摏,扌,0,0
徸,彳,0,0
憃,心,0,1
憧,忄,12,0
衝,彳,0,0
罿,罒,0,0
艟,舟,12,0
蹖,足,0,0
虫,丨,1,0
崇,山,8,0
崈,山,0,1
隀,阝,0,0
漴,氵,0,0
褈,衤,0,0
緟,糹,0,0
蝩,虫,0,0
蟲,虫,0,0
爞,火,0,0
宠,宀,5,0
埫,土,0,0
寵,宀,0,0
铳,钅,6,0
揰,扌,0,0
銃,釒,0,0
抽,扌,5,0
紬,糹,0,0
搊,扌,0,0
瘳,疒,11,0
篘,,0,0
犨,牛,0,1
犫,牛,0,1
仇,亻,2,0
俦,亻,7,0
帱,巾,7,0
栦,木,0,0
惆,忄,8,0
绸,纟,8,0
菗,艹,0,0
椆,木,0,0
畴,田,7,0
絒,糹,0,0
愁,心,9,1
皗,白,0,0
稠,禾,8,0
筹,,7,0
裯,衤,0,0
詶,言,0,0
酧,酉,0,0
酬,酉,6,0
綢,糹,0,0
踌,足,7,0
儔,亻,0,0
雔,隹,0,0
嬦,女,0,0
幬,巾,0,0
懤,忄,0,0
薵,艹,0,0
燽,火,0,0
雠,隹,10,0
疇,田,0,0
籌,,0,0
躊,足,0,0
醻,酉,0,0
讎,隹,0,0
讐,言,0,1
丑,乙,3,0
丒,一,0,1
吜,口,0,0
杽,木,0,0
侴,人,0,0
偢,亻,0,0
瞅,目,9,0
醜,酉,0,0
矁,目,0,0
魗,鬼,0,1
臭,自,4,0
臰,自,0,0
遚,辶,0,1
殠,歹,0,0
出,屮,2,0
岀,山,0,0
初,衤,2,0
摴,扌,0,0
樗,木,11,0
貙,豸,0,0
齣,齒,0,0
刍,刀,3,0
除,阝,7,0
芻,勹,0,0
厨,厂,10,0
滁,氵,9,0
蒢,艹,0,0
豠,豕,0,0
锄,钅,7,0
榋,木,0,0
耡,耒,0,0
蒭,艹,0,0
蜍,虫,7,0
趎,走,0,0
鉏,釒,0,0
雏,隹,5,1
犓,牜,0,0
蕏,艹,0,0
廚,广,0,0
篨,,0,0
鋤,釒,0,0
橱,木,12,0
懨,忄,0,0
幮,巾,0,0
櫉,木,0,0
蟵,虫,0,0
躇,足,11,0
雛,隹,0,1
櫥,木,0,0
蹰,足,12,0
鶵,鳥,0,1
躕,足,0,0
杵,木,4,0
础,石,5,0
椘,木,0,0
储,亻,10,0
楮,木,8,0
禇,礻,0,0
楚,疋,8,1
褚,衤,8,0
濋,氵,0,0
儲,亻,0,0
檚,木,0,0
璴,王,0,0
礎,石,0,0
齭,齒,0,0
齼,齒,0,0
亍,二,1,0
処,夂,0,0
处,夂,2,0
竌,立,0,0
怵,忄,5,0
拀,扌,0,0
绌,纟,5,0
豖,一,0,0
欪,欠,0,1
竐,立,0,0
俶,亻,0,0
敊,攴,0,1
埱,土,0,0
珿,王,0,0
絀,糹,0,0
處,虍,0,0
傗,亻,0,0
琡,王,0,0
鄐,阝,0,1
搐,扌,10,0
滀,氵,0,0
触,角,6,0
踀,足,0,0
閦,門,0,0
儊,亻,0,0
嘼,口,0,0
諔,言,0,0
憷,忄,13,0
橻,木,0,0
斶,斤,0,0
歜,欠,0,1
臅,月,0,0
黜,黑,5,0
觸,角,0,0
矗,十,17,0
搋,扌,10,0
膗,月,0,0
揣,扌,9,0
啜,口,8,0
嘬,口,12,0
踹,足,9,0
巛,乙,1,0
川,丿,2,0
氚,气,3,0
穿,穴,4,0
剶,刂,0,1
瑏,王,0,0
传,亻,4,0
舡,舟,3,0
舩,舟,0,0
船,舟,5,0
圌,囗,0,0
猭,犭,0,0
遄,辶,9,1
傳,亻,0,0
椽,木,9,0
歂,欠,0,1
暷,日,0,0
篅,,0,0
輲,車,0,0
舛,夕,3,0
荈,艹,0,0
喘,口,9,0
僢,亻,0,0
汌,氵,0,0
串,口,4,0
玔,王,0,0
钏,钅,3,0
釧,釒,0,0
賗,貝,0,0
鶨,鳥,0,1
刅,刀,0,0
囱,丿,6,0
疮,疒,4,0
窓,穴,0,0
窗,穴,7,0
牎,片,0,0
摐,扌,0,0
牕,片,0,0
瘡,疒,0,0
窻,穴,0,0
床,广,4,0
牀,爿,0,0
噇,口,0,0
傸,亻,0,0
漺,氵,0,0
磢,石,0,0
闖,門,0,0
创,刂,4,1
怆,忄,4,0
刱,二,0,0
剏,八,0,0
剙,八,0,0
創,刂,0,1
愴,忄,0,0
吹,口,4,0
炊,火,4,0
龡,欠,0,1
垂,二,7,1
倕,亻,0,0
埀,二,0,0
桘,木,0,0
陲,阝,8,0
捶,扌,8,0
菙,艹,0,0
搥,扌,0,0
棰,木,8,0
腄,月,0,0
槌,木,9,0
锤,钅,8,0
箠,,0,0
錘,釒,0,0
鎚,釒,0,0
顀,隹,0,0
旾,日,0,1
杶,木,0,0
春,日,5,1
萅,日,0,1
堾,土,0,0
媋,女,0,0
暙,日,0,0
椿,木,9,0
槆,木,0,0
瑃,王,0,0
箺,,0,0
蝽,虫,9,0
橁,木,0,0
輴,車,0,0
櫄,木,0,0
鰆,魚,0,0
鶞,鳥,0,1
纯,纟,4,0
陙,阝,0,0
唇,辰,3,0
浱,氵,0,0
純,糹,0,0
莼,艹,7,0
淳,氵,8,0
脣,月,0,1
湻,氵,0,0
犉,牜,0,0
滣,氵,0,0
蒓,艹,0,0
鹑,鸟,8,1
漘,氵,0,0
蓴,艹,0,0
醇,酉,8,0
醕,酉,0,0
錞,釒,0,0
鯙,魚,0,0
鶉,鳥,0,1
偆,亻,0,0
萶,艹,0,0
惷,心,0,1
睶,目,0,0
賰,貝,0,0
踳,足,0,0
蠢,虫,15,1
踔,足,8,0
戳,戈,14,1
辶,辶,1,0
辵,彡,0,0
娕,女,0,0
娖,女,0,0
惙,忄,0,0
涰,氵,0,0
绰,纟,8,0
逴,辶,0,1
腏,月,0,0
辍,车,7,0
酫,酉,0,0
綽,糹,0,0
趠,走,0,0
輟,車,0,0
龊,齿,7,0
擉,扌,0,0
磭,石,0,0
歠,欠,0,1
嚽,口,0,0
齪,齒,0,0
鑡,釒,0,0
齱,齒,0,0
呲,口,6,0
玼,王,0,0
疵,疒,6,0
趀,走,0,0
偨,亻,0,0
縒,糹,0,0
骴,骨,0,0
词,讠,5,0
珁,王,0,0
垐,土,0,1
柌,木,0,0
祠,礻,5,0
茈,艹,6,0
茨,艹,6,0
堲,土,0,1
瓷,瓦,6,1
詞,言,0,0
辝,辛,0,1
慈,心,9,1
甆,瓦,0,1
辞,舌,7,0
鈶,釒,0,0
磁,石,9,0
雌,隹,6,1
鹚,鸟,9,1
糍,米,9,0
辤,辛,0,1
飺,食,0,1
餈,食,0,1
嬨,女,0,0
濨,氵,0,0
薋,艹,0,0
鴜,鳥,0,1
礠,石,0,0
蠀,虫,0,0
辭,辛,0,1
鶿,鳥,0,1
鷀,鳥,0,1
此,止,2,0
佌,亻,0,0
泚,氵,0,0
皉,白,0,0
跐,足,0,0
朿,一,0,0
次,冫,4,0
佽,亻,0,0
刺,刂,6,1
刾,刂,0,1
庛,广,0,0
茦,艹,0,0
栨,木,0,0
莿,艹,0,0
絘,糹,0,0
蛓,虫,0,1
赐,贝,8,0
螆,虫,0,0
賜,貝,0,0
嗭,十,0,0
从,人,2,0
匆,勹,3,0
囪,丿,0,0
苁,艹,4,0
忩,心,0,1
枞,木,4,0
茐,艹,0,0
怱,心,0,1
從,彳,0,0
悤,心,0,1
棇,木,0,0
焧,火,0,0
葱,艹,9,0
楤,木,0,0
漗,氵,0,0
聡,耳,0,0
蓯,艹,0,0
蔥,艹,0,0
骢,马,11,0
暰,日,0,0
樅,木,0,0
樬,木,0,0
熜,火,0,0
瑽,王,0,0
璁,王,11,0
緫,糹,0,0
聦,耳,0,0
聪,耳,9,0
瞛,目,0,0
篵,,0,0
聰,耳,0,0
蟌,虫,0,0
繱,糹,0,0
鏦,釒,0,0
騘,馬,0,0
驄,馬,0,0
丛,一,3,1
従,彳,0,0
婃,女,0,0
孮,子,0,0
徖,彳,0,0
悰,忄,0,0
淙,氵,8,0
琮,王,8,0
慒,忄,0,0
漎,氵,0,0
潀,氵,0,0
潈,氵,0,0
潨,氵,0,0
誴,言,0,0
賨,貝,0,1
賩,貝,0,0
樷,木,0,0
藂,艹,0,0
叢,又,0,1
灇,氵,0,0
欉,木,0,0
爜,火,0,0
憁,忄,0,0
謥,言,0,0
凑,冫,9,0
湊,氵,0,0
楱,木,9,0
腠,月,9,0
辏,车,9,0
輳,車,0,0
粗,米,5,0
觕,牜,0,0
麁,刀,0,0
麄,鹿,0,1
麤,鹿,0,0
徂,彳,5,0
殂,歹,5,0
促,亻,7,0
猝,犭,8,0
媨,女,0,0
酢,酉,5,0
瘄,疒,0,0
蔟,艹,11,0
誎,言,0,0
趗,走,0,0
噈,口,0,0
憱,忄,0,0
踧,足,0,0
醋,酉,8,0
瘯,疒,0,0
簇,,11,0
縬,糹,0,0
蹙,足,11,1
鼀,土,0,0
蹴,足,12,0
蹵,足,0,1
顣,頁,0,1
汆,水,4,1
撺,扌,12,0
镩,钅,12,0
蹿,足,12,0
攛,扌,0,0
躥,足,0,0
鑹,釒,0,0
攅,扌,0,0
櫕,木,0,0
巑,山,0,0
欑,木,0,0
穳,禾,0,0
窜,穴,7,0
熶,火,0,0
篡,,10,0
殩,歹,0,0
篹,,0,0
簒,,0,0
竄,穴,0,0
爨,火,26,1
崔,山,8,0
催,亻,11,0
凗,冫,0,0
缞,纟,0,0
墔,土,0,0
嶉,山,0,0
慛,忄,0,0
摧,扌,11,0
榱,木,10,0
槯,木,0,0
獕,犭,0,0
磪,石,0,0
縗,糹,0,0
鏙,釒,0,0
乼,乙,0,1
漼,氵,0,0
璀,王,11,0
趡,走,0,0
皠,白,0,0
伜,亻,0,0
忰,忄,0,0
疩,疒,0,0
倅,亻,0,0
紣,糹,0,0
翆,羽,0,0
脃,月,0,0
脆,月,6,0
啐,口,8,0
啛,口,0,0
悴,忄,8,0
淬,氵,8,0
萃,艹,8,0
毳,毛,8,0
焠,火,0,0
瘁,疒,8,0
粹,米,8,0
綷,糹,0,0
翠,羽,8,0
膵,月,0,0
膬,月,0,0
竁,穴,0,0
襊,衤,0,0
顇,頁,0,1
臎,月,0,0
邨,阝,0,1
村,木,3,0
皴,皮,7,1
墫,土,0,0
澊,氵,0,0
竴,立,0,0
存,子,3,1
拵,扌,0,0
踆,足,0,0
刌,刂,0,1
忖,忄,3,0
寸,一,1,0
吋,口,0,0
籿,米,0,0
搓,扌,9,0
瑳,王,0,0
遳,辶,0,1
磋,石,9,0
撮,扌,12,0
蹉,足,9,0
醝,酉,0,0
髊,骨,0,0
虘,虍,0,0
嵯,山,9,0
嵳,山,0,0
痤,疒,7,0
睉,目,0,0
矬,矢,7,0
蒫,艹,0,0
蔖,艹,0,0
鹾,卤,9,0
鹺,鹵,0,0
齹,齒,0,1
脞,月,7,0
剉,刂,0,1
剒,刂,0,1
厝,厂,8,0
夎,夂,0,1
挫,扌,7,0
莝,艹,0,0
莡,艹,0,0
措,扌,8,0
逪,辶,0,1
棤,木,0,0
锉,钅,7,0
蓌,夂,0,1
错,钅,8,0
銼,釒,0,0
錯,釒,0,0
咑,口,0,0
哒,口,6,0
耷,大,6,0
畣,田,0,1
搭,扌,9,0
嗒,口,9,0
褡,衤,9,0
噠,口,0,0
墶,土,0,0
撘,扌,0,0
鎝,釒,0,0
达,辶,3,1
迏,辶,0,1
迖,辶,0,1
呾,口,0,0
妲,女,5,0
怛,忄,5,0
沓,水,4,0
垯,土,0,0
炟,火,0,0
羍,大,0,0
荅,艹,0,0
荙,艹,0,0
剳,刂,0,1
匒,勹,0,0
笪,,5,0
逹,辶,0,1
溚,氵,0,0
答,,6,0
詚,言,0,0
達,辶,0,1
跶,足,0,0
瘩,疒,9,0
靼,革,5,0
薘,艹,0,0
鞑,革,6,0
燵,火,0,0
繨,糹,0,0
蟽,虫,0,0
鎉,釒,0,0
躂,足,0,0
鐽,釒,0,0
韃,革,0,0
龖,龍,0,0
龘,龍,0,0
打,扌,2,0
大,一,1,0
亣,丶,0,0
眔,罒,0,0
橽,木,0,0
呆,口,4,0
呔,口,4,0
獃,犬,0,1
懛,忄,0,0
歹,一,1,0
傣,亻,10,0
代,亻,3,0
汏,氵,0,0
轪,车,0,0
侢,亻,0,0
垈,土,0,1
岱,山,5,1
帒,巾,0,1
甙,一,5,0
绐,纟,5,0
迨,辶,5,1
带,巾,6,1
待,彳,6,0
怠,心,5,1
柋,木,0,1
殆,歹,5,0
玳,王,5,0
贷,贝,5,1
帯,巾,0,1
軑,車,0,0
埭,土,8,0
帶,巾,0,1
紿,糹,0,0
蚮,虫,0,0
袋,衣,5,1
軚,車,0,0
逮,辶,8,1
貸,貝,0,1
軩,車,0,0
瑇,王,0,0
廗,广,0,0
叇,二,0,0
曃,日,0,0
緿,糹,0,0
鮘,魚,0,0
鴏,鳥,0,0
戴,戈,13,1
艜,舟,0,0
黛,黑,5,1
簤,,0,0
蹛,足,0,0
瀻,氵,0,0
霴,雨,0,0
襶,衤,0,0
黱,月,0,0
靆,雨,0,0
丹,冂,2,0
妉,女,0,0
单,八,6,0
担,扌,5,0
単,小,0,0
眈,目,4,0
砃,石,0,0
耼,耳,0,0
耽,耳,4,0
郸,阝,8,1
聃,耳,5,0
躭,身,0,0
酖,酉,0,0
單,口,0,0
媅,女,0,0
殚,歹,8,0
瘅,疒,8,0
匰,匚,0,0
箪,,8,0
褝,衤,0,0
鄲,阝,0,1
頕,頁,0,1
儋,亻,13,0
勯,力,0,1
擔,扌,0,0
殫,歹,0,0
癉,疒,0,0
襌,衤,0,0
簞,,0,0
聸,耳,0,0
伔,亻,0,0
刐,刂,0,1
狚,犭,0,0
玬,王,0,0
瓭,瓦,0,1
胆,月,5,0
衴,衤,0,0
疸,疒,5,0
紞,糹,0,0
掸,扌,8,0
亶,亠,0,0
馾,馬,0,0
撣,扌,0,0
澸,氵,0,0
黕,黑,0,0
膽,月,0,0
旦,日,1,0
但,亻,5,0
帎,巾,0,0
沊,水,0,1
泹,氵,0,0
诞,讠,6,0
柦,木,0,0
疍,疋,0,0
訑,言,0,0
啖,口,8,0
啗,口,0,0
弹,弓,8,0
惮,忄,8,0
淡,氵,8,0
萏,艹,8,0
蛋,疋,6,0
啿,口,0,0
氮,气,8,0
腅,月,0,0
蜑,虫,0,1
觛,角,0,0
窞,穴,0,0
誕,言,0,0
僤,亻,0,0
噉,口,0,0
髧,髟,0,0
嘾,口,0,0
彈,弓,0,0
憚,忄,0,0
憺,忄,0,0
澹,氵,13,0
禫,礻,0,0
餤,飠,0,0
駳,馬,0,0
鴠,鳥,0,1
甔,瓦,0,1
癚,疒,0,0
嚪,口,0,0
贉,貝,0,0
霮,雨,0,0
饏,食,0,1
当,小,3,0
珰,王,0,0
裆,衤,6,0
筜,,0,0
當,田,0,1
儅,亻,0,0
噹,口,0,0
澢,氵,0,0
璫,王,0,0
襠,衤,0,0
簹,,0,0
艡,舟,0,0
蟷,虫,0,0
挡,扌,6,0
党,儿,5,1
谠,讠,10,0
擋,扌,0,0
譡,言,0,0
黨,黑,0,1
攩,扌,0,0
灙,氵,0,0
欓,木,0,0
讜,言,0,0
氹,水,0,1
凼,凵,4,1
圵,土,0,0
宕,宀,5,0
砀,石,3,0
垱,土,0,0
荡,艹,6,0
档,木,6,0
菪,艹,8,0
婸,女,0,0
瓽,瓦,0,1
逿,辶,0,1
雼,雨,0,0
潒,氵,0,0
碭,石,0,0
瞊,目,0,0
蕩,艹,0,0
趤,走,0,0
壋,土,0,0
檔,木,0,0
璗,氵,0,0
盪,皿,0,1
礑,石,0,0
簜,,0,0
蘯,皿,0,1
闣,門,0,0
刀,乙,1,0
刂,刂,1,0
叨,口,2,0
屶,山,0,0
忉,忄,2,0
朷,木,0,0
氘,气,2,0
舠,舟,0,0
釖,釒,0,0
鱽,鱼,0,0
魛,魚,0,0
捯,扌,0,0
导,己,3,0
岛,山,4,1
陦,阝,0,0
倒,亻,8,0
宲,宀,0,0
島,山,0,1
捣,扌,7,0
祷,礻,7,0
禂,礻,0,0
搗,扌,0,0
隝,阝,0,0
嶋,山,0,0
嶌,山,0,0
槝,木,0,0
導,寸,0,1
隯,阝,0,0
壔,土,0,0
嶹,山,0,0
擣,扌,0,0
蹈,足,10,0
禱,礻,0,0
到,刂,6,1
悼,忄,8,0
焘,灬,7,1
盗,皿,6,1
菿,艹,0,0
椡,木,0,0
盜,皿,0,1
道,辶,9,1
稲,禾,0,0
翢,羽,0,1
噵,口,0,1
稻,禾,10,0
衜,彳,0,0
檤,木,0,0
衟,彳,0,0
燾,灬,0,1
翿,羽,0,1
軇,身,0,0
瓙,王,0,0
纛,糸,19,1
恴,心,0,1
得,彳,8,0
淂,氵,0,0
悳,心,0,1
惪,心,0,1
锝,钅,8,0
嘚,口,0,0
徳,彳,0,0
德,彳,12,0
鍀,釒,0,0
的,白,3,0
揼,扌,0,0
扥,扌,0,0
扽,扌,0,0
灯,火,2,0
登,癶,5,0
豋,豆,0,1
噔,口,12,0
嬁,女,0,0
燈,火,0,0
璒,王,0,0
竳,立,0,0
簦,,12,0
艠,舟,0,0
覴,見,0,1
蹬,足,12,0
等,,6,0
戥,戈,9,1
邓,又,2,0
僜,亻,0,0
凳,几,12,1
鄧,阝,0,1
隥,阝,0,0
墱,土,0,0
嶝,山,12,0
瞪,目,12,0
磴,石,12,0
镫,钅,12,0
櫈,木,0,0
鐙,釒,0,0
仾,亻,0,0
低,亻,5,0
奃,大,0,0
彽,彳,0,0
袛,衤,0,0
啲,口,0,0
埞,土,0,0
羝,羊,5,0
隄,阝,0,0
堤,土,9,0
趆,走,0,0
嘀,口,11,0
滴,氵,11,0
镝,钅,12,0
磾,石,0,0
鍉,釒,0,0
鞮,革,0,0
鏑,釒,0,0
廸,廴,0,1
狄,犭,4,0
肑,月,0,0
籴,米,6,1
苖,艹,0,0
迪,辶,5,1
唙,口,0,0
敌,攵,6,1
涤,氵,7,0
荻,艹,7,0
梑,木,0,0
笛,,5,0
觌,见,8,1
靮,革,0,0
滌,氵,0,0
髢,髟,0,0
嫡,女,11,0
蔋,艹,0,0
蔐,艹,0,0
頔,頁,0,1
魡,魚,0,0
敵,攵,0,1
篴,,0,0
嚁,口,0,0
藡,艹,0,0
豴,豕,0,0
糴,人,0,0
覿,見,0,1
鸐,鳥,0,1
氐,丿,4,0
厎,厂,0,0
诋,讠,5,0
邸,阝,5,1
阺,阝,0,0
呧,口,0,0
坻,土,5,0
底,广,5,0
弤,弓,0,0
抵,扌,5,0
拞,扌,0,0
柢,木,5,0
牴,牜,0,0
砥,石,5,0
掋,扌,0,0
菧,艹,0,0
觝,角,0,0
詆,言,0,0
軧,車,0,0
聜,耳,0,0
骶,骨,5,0
鯳,魚,0,0
地,土,3,0
弚,八,0,0
坔,水,0,0
弟,八,5,0
旳,日,0,0
杕,木,0,0
玓,王,0,0
怟,忄,0,0
枤,木,0,0
苐,艹,0,0
俤,亻,0,0
帝,亠,7,0
埊,山,0,0
娣,女,7,0
递,辶,7,1
逓,辶,0,1
偙,亻,0,0
啇,亠,0,0
梊,木,0,1
焍,火,0,0
眱,目,0,0
祶,礻,0,0
第,,5,0
菂,艹,0,0
谛,讠,9,0
釱,釒,0,0
媂,女,0,0
棣,木,8,0
睇,目,7,0
缔,纟,9,0
蒂,艹,9,0
僀,亻,0,0
禘,礻,0,0
腣,月,0,0
遞,辶,0,1
鉪,釒,0,0
馰,馬,0,0
墑,土,0,0
墬,土,0,1
摕,扌,0,0
碲,石,9,0
蔕,艹,0,0
蝃,虫,0,0
遰,辶,0,1
慸,心,0,1
甋,瓦,0,1
締,糹,0,0
嶳,山,0,0
諦,言,0,0
踶,足,0,0
螮,虫,0,0
嗲,口,10,0
敁,攴,0,1
掂,扌,8,0
傎,亻,0,0
厧,厂,0,0
嵮,山,0,0
滇,氵,10,0
槙,木,0,0
瘨,疒,0,0
颠,页,10,1
蹎,足,0,0
巅,山,16,0
顚,頁,0,1
顛,頁,0,1
癫,疒,16,0
巓,山,0,0
巔,山,0,0
攧,扌,0,0
癲,疒,0,0
齻,齒,0,0
典,八,6,1
奌,大,0,1
点,卜,5,0
婰,女,0,0
敟,攵,0,1
椣,木,0,0
碘,石,8,0
